TxnDateTime,Amount,NetAmount,GrossAmount,Sold,TxnCount,Price,GrossPrice,NetPrice,GST,RealTimeTxn,ClassID,ClassName,CategoryID,CategoryName,PLUID,PLUCode,PLUItem,ParentPLUID,ParentPLUCode,StoreID,StoreName,POSAreaID,POSSectionID,POSSectionName,UserID,SaleID,LineID,SaleTypeID,POSSaleType,POSSaleTypeDesc,HeaderBitMask,HeaderID
2025-05-26T20:00:04,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,147,147,"#Beef Trad",1016,1016,62,"Toowoomba Grand Central Plaza",1,0,,-102,1089032,486982568,103,103,Delivery,64,91544032
2025-05-26T20:00:04,0.9090909,0.9090909,1,1,1,1,1,0.9091,0.0909091,0,5,Mains,19,Choices,1194,1194,"Low Carb Wrap",1016,1016,62,"Toowoomba Grand Central Plaza",1,0,,-102,1089032,486982567,103,103,Delivery,64,91544032
2025-05-26T20:00:04,21,21,23.1,1,1,23.1,23.1,21,2.1,0,5,Mains,1,Wraps&Rolls,1016,1016,".Aussie BEF",0,,62,"Toowoomba Grand Central Plaza",1,0,,-102,1089032,486982566,103,103,Delivery,64,91544032
2025-05-26T20:00:06,-9.090909,-9.090909,-10,1,1,-10,-10,-9.0909,-0.909091,0,-1,System,-20,"POS Discounts",-1,3,"UberPromo BOGO",0,,13,"Barkly Square",1,0,,-102,1136797,486945875,103,103,Delivery,64,91538881
2025-05-26T20:00:06,-7.1818181,-7.1818181,-7.9,1,1,-7.9,-7.9,-7.1818,-0.7181819,0,-1,System,-20,"POS Discounts",-1,3,"UberPromo FREEITEM",0,,13,"Barkly Square",1,0,,-102,1136797,486945876,103,103,Delivery,64,91538881
2025-05-26T20:00:06,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,580,580,"#SNK Beef Trad",1473,1473,13,"Barkly Square",1,0,,-102,1136797,486945870,103,103,Delivery,64,91538881
2025-05-26T20:00:06,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,1477,1477,"No Cheese Sauce",1473,1473,13,"Barkly Square",1,0,,-102,1136797,486945871,103,103,Delivery,64,91538881
2025-05-26T20:00:06,4.5454545,4.5454545,5,1,1,5,5,4.5455,0.4545455,0,5,Mains,23,Dips,335,335,"Gravy LRG",0,,13,"Barkly Square",1,0,,-102,1136797,486945873,103,103,Delivery,64,91538881
2025-05-26T20:00:06,7.1818182,7.1818182,7.9,1,1,7.9,7.9,7.1818,0.7181818,0,5,Mains,5,Snacks,1126,1126,"Nosh Box",0,,13,"Barkly Square",1,0,,-102,1136797,486945874,103,103,Delivery,64,91538881
2025-05-26T20:00:06,18.1818182,18.1818182,20,2,1,10,10,9.0909,1.8181818,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",0,,13,"Barkly Square",1,0,,-102,1136797,486945872,103,103,Delivery,64,91538881
2025-05-26T20:00:06,16.5454545,16.5454545,18.2,1,1,18.2,18.2,16.5455,1.6545455,0,5,Mains,5,Snacks,1473,1473,"Gravy LoadChp BEF",0,,13,"Barkly Square",1,0,,-102,1136797,486945869,103,103,Delivery,64,91538881
2025-05-26T20:00:12,-7.1818182,-7.1818182,-7.9,1,1,-7.9,-7.9,-7.1818,-0.7181818,0,-1,System,-20,"POS Discounts",-1,3,"UberPromo FREEITEM",0,,20,"Burwood One",1,0,,-102,1114642,486952826,103,103,Delivery,64,91539814
2025-05-26T20:00:12,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,158,158,"#Veggie GF",231,231,20,"Burwood One",1,0,,-102,1114642,486952819,103,103,Delivery,64,91539814
2025-05-26T20:00:12,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,231,231,20,"Burwood One",1,0,,-102,1114642,486952820,103,103,Delivery,64,91539814
2025-05-26T20:00:12,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",763,763,"WEB Preshafruit",0,,20,"Burwood One",1,0,,-102,1114642,486952823,103,103,Delivery,64,91539814
